tree,variant,metric,fit,eval,value
real,vmf_pca100_lloyd100_n200_coassoc,reliability_within,bookcorpus,bookcorpus,0.6788935267221302
real,vmf_pca100_lloyd100_n200_coassoc,reliability_within_coassoc,bookcorpus,bookcorpus,0.9728980871859668
real,vmf_pca100_lloyd100_n200_coassoc,fidelity_within,bookcorpus,bookcorpus,0.2232647518011983
real,vmf_pca100_lloyd100_n200_coassoc,fidelity_within_r,bookcorpus,bookcorpus,0.47251055920192025
real,vmf_pca100_lloyd100_n200_coassoc,fidelity_within_insample,bookcorpus,bookcorpus,0.2232702406264817
real,vmf_pca100_lloyd100_n200_coassoc,reliability_ceiling,bookcorpus,bookcorpus,0.694625499090761
real,vmf_pca100_lloyd100_n200_coassoc,triviality_ami_layer,bookcorpus,bookcorpus,0.120953039889968
real,vmf_pca100_lloyd100_n200_coassoc,triviality_ami_dimension,bookcorpus,bookcorpus,-0.0010472337317635864
real,vmf_pca100_lloyd100_n200_coassoc,triviality_ami_hubness,bookcorpus,bookcorpus,0.07635434888728862
real,vmf_pca100_lloyd100_n200_coassoc,triviality_n_effective_networks,bookcorpus,bookcorpus,100.0
real,vmf_pca100_lloyd100_n200_coassoc,triviality_entropy_effective_networks,bookcorpus,bookcorpus,81.64070792255981
real,vmf_pca100_lloyd100_n200_coassoc,triviality_median_max_membership,bookcorpus,bookcorpus,1.0
real,vmf_pca100_lloyd100_n200_coassoc,triviality_frac_confident,bookcorpus,bookcorpus,1.0
real,vmf_pca100_lloyd200,reliability_within,bookcorpus,bookcorpus,0.5500980441773273
real,vmf_pca100_lloyd200,reliability_within_coassoc,bookcorpus,bookcorpus,0.9261778161251452
real,vmf_pca100_lloyd200,fidelity_within,bookcorpus,bookcorpus,0.2700292048198327
real,vmf_pca100_lloyd200,fidelity_within_r,bookcorpus,bookcorpus,0.519644539359528
real,vmf_pca100_lloyd200,fidelity_within_insample,bookcorpus,bookcorpus,0.27042491915129185
real,vmf_pca100_lloyd200,reliability_ceiling,bookcorpus,bookcorpus,0.4981902129037803
real,vmf_pca100_lloyd200,triviality_ami_layer,bookcorpus,bookcorpus,0.12491448620187785
real,vmf_pca100_lloyd200,triviality_ami_dimension,bookcorpus,bookcorpus,-0.0015078976051459071
real,vmf_pca100_lloyd200,triviality_ami_hubness,bookcorpus,bookcorpus,0.08142825332034581
real,vmf_pca100_lloyd200,triviality_n_effective_networks,bookcorpus,bookcorpus,200.0
real,vmf_pca100_lloyd200,triviality_entropy_effective_networks,bookcorpus,bookcorpus,184.3997380936896
real,vmf_pca100_lloyd200,triviality_median_max_membership,bookcorpus,bookcorpus,0.475
real,vmf_pca100_lloyd200,triviality_frac_confident,bookcorpus,bookcorpus,0.4541266025641026
real,vmf_pca100_lloyd200_bm_degree,reliability_within,bookcorpus,bookcorpus,0.4067372055962106
real,vmf_pca100_lloyd200_bm_degree,reliability_within_coassoc,bookcorpus,bookcorpus,0.9261778161251452
real,vmf_pca100_lloyd200_bm_degree,fidelity_within,bookcorpus,bookcorpus,0.400925534979122
real,vmf_pca100_lloyd200_bm_degree,fidelity_within_r,bookcorpus,bookcorpus,0.6331879584527733
real,vmf_pca100_lloyd200_bm_degree,fidelity_within_insample,bookcorpus,bookcorpus,0.40118636774379723
real,vmf_pca100_lloyd200_bm_degree,reliability_ceiling,bookcorpus,bookcorpus,0.38428222915078447
real,vmf_pca100_lloyd200_bm_degree,triviality_ami_layer,bookcorpus,bookcorpus,0.11885696122474293
real,vmf_pca100_lloyd200_bm_degree,triviality_ami_dimension,bookcorpus,bookcorpus,-0.0012865785799795163
real,vmf_pca100_lloyd200_bm_degree,triviality_ami_hubness,bookcorpus,bookcorpus,0.15692076870820396
real,vmf_pca100_lloyd200_bm_degree,triviality_n_effective_networks,bookcorpus,bookcorpus,200.0
real,vmf_pca100_lloyd200_bm_degree,triviality_entropy_effective_networks,bookcorpus,bookcorpus,161.9839572084599
real,vmf_pca100_lloyd200_bm_degree,triviality_median_max_membership,bookcorpus,bookcorpus,1.0
real,vmf_pca100_lloyd200_bm_degree,triviality_frac_confident,bookcorpus,bookcorpus,1.0
real,vmf_pca100_lloyd50,reliability_within,bookcorpus,bookcorpus,0.7267097277841651
real,vmf_pca100_lloyd50,reliability_within_coassoc,bookcorpus,bookcorpus,0.9532887689130588
real,vmf_pca100_lloyd50,fidelity_within,bookcorpus,bookcorpus,0.19904762953896915
real,vmf_pca100_lloyd50,fidelity_within_r,bookcorpus,bookcorpus,0.4461492297748092
real,vmf_pca100_lloyd50,fidelity_within_insample,bookcorpus,bookcorpus,0.19900255015573198
real,vmf_pca100_lloyd50,reliability_ceiling,bookcorpus,bookcorpus,0.6874158703285376
real,vmf_pca100_lloyd50,triviality_ami_layer,bookcorpus,bookcorpus,0.11752347973727205
real,vmf_pca100_lloyd50,triviality_ami_dimension,bookcorpus,bookcorpus,-0.0008629021192724624
real,vmf_pca100_lloyd50,triviality_ami_hubness,bookcorpus,bookcorpus,0.0723639030866952
real,vmf_pca100_lloyd50,triviality_n_effective_networks,bookcorpus,bookcorpus,50.0
real,vmf_pca100_lloyd50,triviality_entropy_effective_networks,bookcorpus,bookcorpus,46.19616177223782
real,vmf_pca100_lloyd50,triviality_median_max_membership,bookcorpus,bookcorpus,0.675
real,vmf_pca100_lloyd50,triviality_frac_confident,bookcorpus,bookcorpus,0.746895032051282
real,vmf_pca100_lloyd50_bm_degree,reliability_within,bookcorpus,bookcorpus,0.639333994872928
real,vmf_pca100_lloyd50_bm_degree,reliability_within_coassoc,bookcorpus,bookcorpus,0.9532887689130588
real,vmf_pca100_lloyd50_bm_degree,fidelity_within,bookcorpus,bookcorpus,0.3277827400840626
real,vmf_pca100_lloyd50_bm_degree,fidelity_within_r,bookcorpus,bookcorpus,0.5725245670680132
real,vmf_pca100_lloyd50_bm_degree,fidelity_within_insample,bookcorpus,bookcorpus,0.3277601415343677
real,vmf_pca100_lloyd50_bm_degree,reliability_ceiling,bookcorpus,bookcorpus,0.4459871205657176
real,vmf_pca100_lloyd50_bm_degree,triviality_ami_layer,bookcorpus,bookcorpus,0.11448511355477421
real,vmf_pca100_lloyd50_bm_degree,triviality_ami_dimension,bookcorpus,bookcorpus,-0.00012294694570224622
real,vmf_pca100_lloyd50_bm_degree,triviality_ami_hubness,bookcorpus,bookcorpus,0.15125819835524257
real,vmf_pca100_lloyd50_bm_degree,triviality_n_effective_networks,bookcorpus,bookcorpus,50.0
real,vmf_pca100_lloyd50_bm_degree,triviality_entropy_effective_networks,bookcorpus,bookcorpus,36.93048043467575
real,vmf_pca100_lloyd50_bm_degree,triviality_median_max_membership,bookcorpus,bookcorpus,1.0
real,vmf_pca100_lloyd50_bm_degree,triviality_frac_confident,bookcorpus,bookcorpus,1.0
real,vmf_sparse_pca100_lloyd100,reliability_within,bookcorpus,bookcorpus,0.6677821093432229
real,vmf_sparse_pca100_lloyd100,reliability_within_coassoc,bookcorpus,bookcorpus,0.9407251637452986
real,vmf_sparse_pca100_lloyd100,fidelity_within,bookcorpus,bookcorpus,0.22497200553782815
real,vmf_sparse_pca100_lloyd100,fidelity_within_r,bookcorpus,bookcorpus,0.47431389741066426
real,vmf_sparse_pca100_lloyd100,fidelity_within_insample,bookcorpus,bookcorpus,0.224829467022723
real,vmf_sparse_pca100_lloyd100,reliability_ceiling,bookcorpus,bookcorpus,0.650899955576897
real,vmf_sparse_pca100_lloyd100,triviality_ami_layer,bookcorpus,bookcorpus,0.12008778984627802
real,vmf_sparse_pca100_lloyd100,triviality_ami_dimension,bookcorpus,bookcorpus,-0.0014709229195029665
real,vmf_sparse_pca100_lloyd100,triviality_ami_hubness,bookcorpus,bookcorpus,0.07845028065037433
real,vmf_sparse_pca100_lloyd100,triviality_n_effective_networks,bookcorpus,bookcorpus,100.0
real,vmf_sparse_pca100_lloyd100,triviality_entropy_effective_networks,bookcorpus,bookcorpus,89.6014777601562
real,vmf_sparse_pca100_lloyd100,triviality_median_max_membership,bookcorpus,bookcorpus,0.625
real,vmf_sparse_pca100_lloyd100,triviality_frac_confident,bookcorpus,bookcorpus,0.6550480769230769
real,vmf_sparse_pca100_lloyd100_bm_degree,reliability_within,bookcorpus,bookcorpus,0.5239011305936039
real,vmf_sparse_pca100_lloyd100_bm_degree,reliability_within_coassoc,bookcorpus,bookcorpus,0.9407251637452986
real,vmf_sparse_pca100_lloyd100_bm_degree,fidelity_within,bookcorpus,bookcorpus,0.36566689965048327
real,vmf_sparse_pca100_lloyd100_bm_degree,fidelity_within_r,bookcorpus,bookcorpus,0.604705430035371
real,vmf_sparse_pca100_lloyd100_bm_degree,fidelity_within_insample,bookcorpus,bookcorpus,0.3655855113169659
real,vmf_sparse_pca100_lloyd100_bm_degree,reliability_ceiling,bookcorpus,bookcorpus,0.392317909083685
real,vmf_sparse_pca100_lloyd100_bm_degree,triviality_ami_layer,bookcorpus,bookcorpus,0.1117049603094589
real,vmf_sparse_pca100_lloyd100_bm_degree,triviality_ami_dimension,bookcorpus,bookcorpus,-0.0002957489919245691
real,vmf_sparse_pca100_lloyd100_bm_degree,triviality_ami_hubness,bookcorpus,bookcorpus,0.15486955914836262
real,vmf_sparse_pca100_lloyd100_bm_degree,triviality_n_effective_networks,bookcorpus,bookcorpus,100.0
real,vmf_sparse_pca100_lloyd100_bm_degree,triviality_entropy_effective_networks,bookcorpus,bookcorpus,76.73097154142454
real,vmf_sparse_pca100_lloyd100_bm_degree,triviality_median_max_membership,bookcorpus,bookcorpus,1.0
real,vmf_sparse_pca100_lloyd100_bm_degree,triviality_frac_confident,bookcorpus,bookcorpus,1.0
real,(ceiling),fidelity_within,agnews,agnews,0.9784710625110252
real,(ceiling),fidelity_within_r,agnews,agnews,0.9892610602960447
real,vmf_pca100_lloyd100,reliability_within,agnews,agnews,0.6269940482242482
real,vmf_pca100_lloyd100,reliability_within_coassoc,agnews,agnews,0.9243214120829949
real,vmf_pca100_lloyd100,fidelity_within,agnews,agnews,0.2129732107163037
real,vmf_pca100_lloyd100,fidelity_within_r,agnews,agnews,0.46150274658219353
real,vmf_pca100_lloyd100,fidelity_within_insample,agnews,agnews,0.21455370062199175
real,vmf_pca100_lloyd100,reliability_ceiling,agnews,agnews,0.6917932812353124
real,vmf_pca100_lloyd100,triviality_ami_layer,agnews,agnews,0.1417894509963841
real,vmf_pca100_lloyd100,triviality_ami_dimension,agnews,agnews,-0.0004078533185266978
real,vmf_pca100_lloyd100,triviality_ami_hubness,agnews,agnews,0.08964135980104974
real,vmf_pca100_lloyd100,triviality_n_effective_networks,agnews,agnews,100.0
real,vmf_pca100_lloyd100,triviality_entropy_effective_networks,agnews,agnews,91.24527240784676
real,vmf_pca100_lloyd100,triviality_median_max_membership,agnews,agnews,0.65
real,vmf_pca100_lloyd100,triviality_frac_confident,agnews,agnews,0.6848958333333334
real,vmf_pca100_lloyd100_bm_degree,reliability_within,agnews,agnews,0.4083722098141324
real,vmf_pca100_lloyd100_bm_degree,reliability_within_coassoc,agnews,agnews,0.9243214120829949
real,vmf_pca100_lloyd100_bm_degree,fidelity_within,agnews,agnews,0.28373151937452246
real,vmf_pca100_lloyd100_bm_degree,fidelity_within_r,agnews,agnews,0.532674024932256
real,vmf_pca100_lloyd100_bm_degree,fidelity_within_insample,agnews,agnews,0.2850823150640909
real,vmf_pca100_lloyd100_bm_degree,reliability_ceiling,agnews,agnews,0.48347007077703036
real,vmf_pca100_lloyd100_bm_degree,triviality_ami_layer,agnews,agnews,0.14954935776014427
real,vmf_pca100_lloyd100_bm_degree,triviality_ami_dimension,agnews,agnews,-0.0004219504451587066
real,vmf_pca100_lloyd100_bm_degree,triviality_ami_hubness,agnews,agnews,0.1368112176429361
real,vmf_pca100_lloyd100_bm_degree,triviality_n_effective_networks,agnews,agnews,100.0
real,vmf_pca100_lloyd100_bm_degree,triviality_entropy_effective_networks,agnews,agnews,74.52897350667615
real,vmf_pca100_lloyd100_bm_degree,triviality_median_max_membership,agnews,agnews,1.0
real,vmf_pca100_lloyd100_bm_degree,triviality_frac_confident,agnews,agnews,1.0
real,vmf_pca100_lloyd100_bm_double,reliability_within,agnews,agnews,0.48816574518977746
real,vmf_pca100_lloyd100_bm_double,reliability_within_coassoc,agnews,agnews,0.9243214120829949
real,vmf_pca100_lloyd100_bm_double,fidelity_within,agnews,agnews,0.30886070408361155
real,vmf_pca100_lloyd100_bm_double,fidelity_within_r,agnews,agnews,0.5557618561976244
real,vmf_pca100_lloyd100_bm_double,fidelity_within_insample,agnews,agnews,0.3103228748311626
real,vmf_pca100_lloyd100_bm_double,reliability_ceiling,agnews,agnews,0.5652224927759835
real,vmf_pca100_lloyd100_bm_double,triviality_ami_layer,agnews,agnews,0.15401436921382022
real,vmf_pca100_lloyd100_bm_double,triviality_ami_dimension,agnews,agnews,-0.0008911684386655659
real,vmf_pca100_lloyd100_bm_double,triviality_ami_hubness,agnews,agnews,0.18421054658230052
real,vmf_pca100_lloyd100_bm_double,triviality_n_effective_networks,agnews,agnews,100.0
real,vmf_pca100_lloyd100_bm_double,triviality_entropy_effective_networks,agnews,agnews,75.11594300734191
real,vmf_pca100_lloyd100_bm_double,triviality_median_max_membership,agnews,agnews,1.0
real,vmf_pca100_lloyd100_bm_double,triviality_frac_confident,agnews,agnews,1.0
real,vmf_pca100_lloyd100_bm_raw,reliability_within,agnews,agnews,0.5728629379303374
real,vmf_pca100_lloyd100_bm_raw,reliability_within_coassoc,agnews,agnews,0.9243214120829949
real,vmf_pca100_lloyd100_bm_raw,fidelity_within,agnews,agnews,0.33617217087426554
real,vmf_pca100_lloyd100_bm_raw,fidelity_within_r,agnews,agnews,0.579813231787782
real,vmf_pca100_lloyd100_bm_raw,fidelity_within_insample,agnews,agnews,0.3378012913658327
real,vmf_pca100_lloyd100_bm_raw,reliability_ceiling,agnews,agnews,0.6238040445046977
real,vmf_pca100_lloyd100_bm_raw,triviality_ami_layer,agnews,agnews,0.1415810500091203
real,vmf_pca100_lloyd100_bm_raw,triviality_ami_dimension,agnews,agnews,-0.0016670149602360327
real,vmf_pca100_lloyd100_bm_raw,triviality_ami_hubness,agnews,agnews,0.3599803938891252
real,vmf_pca100_lloyd100_bm_raw,triviality_n_effective_networks,agnews,agnews,100.0
real,vmf_pca100_lloyd100_bm_raw,triviality_entropy_effective_networks,agnews,agnews,76.72057463761668
real,vmf_pca100_lloyd100_bm_raw,triviality_median_max_membership,agnews,agnews,1.0
real,vmf_pca100_lloyd100_bm_raw,triviality_frac_confident,agnews,agnews,1.0
real,vmf_pca100_lloyd100_coassoc,reliability_within,agnews,agnews,0.6192935885438821
real,vmf_pca100_lloyd100_coassoc,reliability_within_coassoc,agnews,agnews,0.9243214120829949
real,vmf_pca100_lloyd100_coassoc,fidelity_within,agnews,agnews,0.20265615692000882
real,vmf_pca100_lloyd100_coassoc,fidelity_within_r,agnews,agnews,0.4501862204481291
real,vmf_pca100_lloyd100_coassoc,fidelity_within_insample,agnews,agnews,0.2042012735425771
real,vmf_pca100_lloyd100_coassoc,reliability_ceiling,agnews,agnews,0.6367823540326544
real,vmf_pca100_lloyd100_coassoc,triviality_ami_layer,agnews,agnews,0.1400985931291978
real,vmf_pca100_lloyd100_coassoc,triviality_ami_dimension,agnews,agnews,-0.0009544369521896362
real,vmf_pca100_lloyd100_coassoc,triviality_ami_hubness,agnews,agnews,0.08143723955196132
real,vmf_pca100_lloyd100_coassoc,triviality_n_effective_networks,agnews,agnews,100.0
real,vmf_pca100_lloyd100_coassoc,triviality_entropy_effective_networks,agnews,agnews,84.07648893219826
real,vmf_pca100_lloyd100_coassoc,triviality_median_max_membership,agnews,agnews,1.0
real,vmf_pca100_lloyd100_coassoc,triviality_frac_confident,agnews,agnews,1.0
real,vmf_pca100_lloyd100_coassoc_bm_degree,reliability_within,agnews,agnews,0.42765538678908466
real,vmf_pca100_lloyd100_coassoc_bm_degree,reliability_within_coassoc,agnews,agnews,0.9243214120829949
real,vmf_pca100_lloyd100_coassoc_bm_degree,fidelity_within,agnews,agnews,0.28183639025623286
real,vmf_pca100_lloyd100_coassoc_bm_degree,fidelity_within_r,agnews,agnews,0.5308933982870361
real,vmf_pca100_lloyd100_coassoc_bm_degree,fidelity_within_insample,agnews,agnews,0.28347292054358175
real,vmf_pca100_lloyd100_coassoc_bm_degree,reliability_ceiling,agnews,agnews,0.5876836202747853
real,vmf_pca100_lloyd100_coassoc_bm_degree,triviality_ami_layer,agnews,agnews,0.15306290116137344
real,vmf_pca100_lloyd100_coassoc_bm_degree,triviality_ami_dimension,agnews,agnews,-0.0004810075098464693
real,vmf_pca100_lloyd100_coassoc_bm_degree,triviality_ami_hubness,agnews,agnews,0.13634031273656977
real,vmf_pca100_lloyd100_coassoc_bm_degree,triviality_n_effective_networks,agnews,agnews,100.0
real,vmf_pca100_lloyd100_coassoc_bm_degree,triviality_entropy_effective_networks,agnews,agnews,72.73594291881611
real,vmf_pca100_lloyd100_coassoc_bm_degree,triviality_median_max_membership,agnews,agnews,1.0
real,vmf_pca100_lloyd100_coassoc_bm_degree,triviality_frac_confident,agnews,agnews,1.0
real,vmf_pca100_lloyd100_n200,reliability_within,agnews,agnews,0.702277402349907
real,vmf_pca100_lloyd100_n200,reliability_within_coassoc,agnews,agnews,0.9474088237121899
real,vmf_pca100_lloyd100_n200,fidelity_within,agnews,agnews,0.21170023016314987
real,vmf_pca100_lloyd100_n200,fidelity_within_r,agnews,agnews,0.460120979436274
real,vmf_pca100_lloyd100_n200,fidelity_within_insample,agnews,agnews,0.21319017543950292
real,vmf_pca100_lloyd100_n200,reliability_ceiling,agnews,agnews,0.8069160345009112
real,vmf_pca100_lloyd100_n200,triviality_ami_layer,agnews,agnews,0.14147530420290816
real,vmf_pca100_lloyd100_n200,triviality_ami_dimension,agnews,agnews,-0.0005835095693503572
real,vmf_pca100_lloyd100_n200,triviality_ami_hubness,agnews,agnews,0.08655830507526215
real,vmf_pca100_lloyd100_n200,triviality_n_effective_networks,agnews,agnews,100.0
real,vmf_pca100_lloyd100_n200,triviality_entropy_effective_networks,agnews,agnews,91.69282737701347
real,vmf_pca100_lloyd100_n200,triviality_median_max_membership,agnews,agnews,0.645
real,vmf_pca100_lloyd100_n200,triviality_frac_confident,agnews,agnews,0.6993189102564102
real,vmf_pca100_lloyd100_n200_coassoc,reliability_within,agnews,agnews,0.6239158329226772
real,vmf_pca100_lloyd100_n200_coassoc,reliability_within_coassoc,agnews,agnews,0.9474088237121899
real,vmf_pca100_lloyd100_n200_coassoc,fidelity_within,agnews,agnews,0.19976150541155135
real,vmf_pca100_lloyd100_n200_coassoc,fidelity_within_r,agnews,agnews,0.44695918557909387
real,vmf_pca100_lloyd100_n200_coassoc,fidelity_within_insample,agnews,agnews,0.20121859650700402
real,vmf_pca100_lloyd100_n200_coassoc,reliability_ceiling,agnews,agnews,0.788179195772948
real,vmf_pca100_lloyd100_n200_coassoc,triviality_ami_layer,agnews,agnews,0.1414800324005565
real,vmf_pca100_lloyd100_n200_coassoc,triviality_ami_dimension,agnews,agnews,-0.0008956957973352077
real,vmf_pca100_lloyd100_n200_coassoc,triviality_ami_hubness,agnews,agnews,0.07976604285889594
real,vmf_pca100_lloyd100_n200_coassoc,triviality_n_effective_networks,agnews,agnews,100.0
real,vmf_pca100_lloyd100_n200_coassoc,triviality_entropy_effective_networks,agnews,agnews,82.37268068289488
real,vmf_pca100_lloyd100_n200_coassoc,triviality_median_max_membership,agnews,agnews,1.0
real,vmf_pca100_lloyd100_n200_coassoc,triviality_frac_confident,agnews,agnews,1.0
real,vmf_pca100_lloyd200,reliability_within,agnews,agnews,0.5792143559274436
real,vmf_pca100_lloyd200,reliability_within_coassoc,agnews,agnews,0.9198703171838655
real,vmf_pca100_lloyd200,fidelity_within,agnews,agnews,0.24220257863342798
real,vmf_pca100_lloyd200,fidelity_within_r,agnews,agnews,0.4921541336445256
real,vmf_pca100_lloyd200,fidelity_within_insample,agnews,agnews,0.24410461215444867
real,vmf_pca100_lloyd200,reliability_ceiling,agnews,agnews,0.5673548298317121
